<<<<<<< HEAD
﻿DATAFLOW,MEASURE: Measure,AGE: Age,SEX: Sex,REGION: Region,FREQ: Frequency,TIME_PERIOD: Time Period,OBS_VALUE,UNIT_MEASURE: Unit of Measure,OBS_STATUS: Observation Status,OBS_COMMENT: Observation Comment,REPYEAREND: Reporting Year End Day
ABS:NOM_FY(1.0.0),2: NOM departures,A30: 30-34,2: Females,5: Western Australia,A: Annual,2006,960,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A30: 30-34,2: Females,5: Western Australia,A: Annual,2007,930,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A30: 30-34,2: Females,5: Western Australia,A: Annual,2008,1150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A30: 30-34,2: Females,5: Western Australia,A: Annual,2009,1160,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A30: 30-34,2: Females,5: Western Australia,A: Annual,2010,1380,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A30: 30-34,2: Females,5: Western Australia,A: Annual,2011,1430,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A30: 30-34,2: Females,5: Western Australia,A: Annual,2012,1430,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A30: 30-34,2: Females,5: Western Australia,A: Annual,2013,1730,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A30: 30-34,2: Females,5: Western Australia,A: Annual,2014,2380,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A30: 30-34,2: Females,5: Western Australia,A: Annual,2015,2330,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A30: 30-34,2: Females,5: Western Australia,A: Annual,2016,2520,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A30: 30-34,2: Females,5: Western Australia,A: Annual,2017,2360,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A30: 30-34,2: Females,5: Western Australia,A: Annual,2018,2100,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A30: 30-34,2: Females,5: Western Australia,A: Annual,2019,2000,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A30: 30-34,2: Females,5: Western Australia,A: Annual,2020,1600,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A30: 30-34,2: Females,5: Western Australia,A: Annual,2021,1050,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A30: 30-34,2: Females,5: Western Australia,A: Annual,2022,1290,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,2: Victoria,A: Annual,2005,930,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,2: Victoria,A: Annual,2006,900,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,2: Victoria,A: Annual,2007,1030,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,2: Victoria,A: Annual,2008,1170,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,2: Victoria,A: Annual,2009,1220,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,2: Victoria,A: Annual,2010,1260,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,2: Victoria,A: Annual,2011,1320,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,2: Victoria,A: Annual,2012,1280,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,2: Victoria,A: Annual,2013,1390,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,2: Victoria,A: Annual,2014,1420,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,2: Victoria,A: Annual,2015,1390,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,2: Victoria,A: Annual,2016,1540,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,2: Victoria,A: Annual,2017,1700,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,2: Victoria,A: Annual,2018,1600,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,2: Victoria,A: Annual,2019,1980,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,2: Victoria,A: Annual,2020,2780,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,2: Victoria,A: Annual,2021,520,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A50: 50-54,2: Females,2: Victoria,A: Annual,2022,1700,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,2: Females,2: Victoria,A: Annual,2005,280,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,2: Females,2: Victoria,A: Annual,2006,300,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,2: Females,2: Victoria,A: Annual,2007,390,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,2: Females,2: Victoria,A: Annual,2008,320,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,2: Females,2: Victoria,A: Annual,2009,470,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,2: Females,2: Victoria,A: Annual,2010,550,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,2: Females,2: Victoria,A: Annual,2011,490,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,2: Females,2: Victoria,A: Annual,2012,560,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,2: Females,2: Victoria,A: Annual,2013,650,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,2: Females,2: Victoria,A: Annual,2014,630,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,2: Females,2: Victoria,A: Annual,2015,440,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,2: Females,2: Victoria,A: Annual,2016,580,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,2: Females,2: Victoria,A: Annual,2017,690,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,2: Females,2: Victoria,A: Annual,2018,470,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,2: Females,2: Victoria,A: Annual,2019,770,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,2: Females,2: Victoria,A: Annual,2020,1630,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,2: Females,2: Victoria,A: Annual,2021,-770,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A50: 50-54,2: Females,2: Victoria,A: Annual,2022,400,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,2: Victoria,A: Annual,2005,550,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,2: Victoria,A: Annual,2006,500,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,2: Victoria,A: Annual,2007,530,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,2: Victoria,A: Annual,2008,720,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,2: Victoria,A: Annual,2009,660,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,2: Victoria,A: Annual,2010,630,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,2: Victoria,A: Annual,2011,630,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,2: Victoria,A: Annual,2012,590,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,2: Victoria,A: Annual,2013,660,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,2: Victoria,A: Annual,2014,770,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,2: Victoria,A: Annual,2015,830,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,2: Victoria,A: Annual,2016,890,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,2: Victoria,A: Annual,2017,900,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,2: Victoria,A: Annual,2018,1020,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,2: Victoria,A: Annual,2019,1250,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,2: Victoria,A: Annual,2020,1230,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,2: Victoria,A: Annual,2021,1990,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,2: Females,2: Victoria,A: Annual,2022,1560,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,2: Females,6: Tasmania,A: Annual,2005,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,2: Females,6: Tasmania,A: Annual,2006,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,2: Females,6: Tasmania,A: Annual,2007,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,2: Females,6: Tasmania,A: Annual,2008,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,2: Females,6: Tasmania,A: Annual,2009,50,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,2: Females,6: Tasmania,A: Annual,2010,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,2: Females,6: Tasmania,A: Annual,2011,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,2: Females,6: Tasmania,A: Annual,2012,50,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,2: Females,6: Tasmania,A: Annual,2013,50,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,2: Females,6: Tasmania,A: Annual,2014,50,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,2: Females,6: Tasmania,A: Annual,2015,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,2: Females,6: Tasmania,A: Annual,2016,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,2: Females,6: Tasmania,A: Annual,2017,70,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,2: Females,6: Tasmania,A: Annual,2018,50,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,2: Females,6: Tasmania,A: Annual,2019,60,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,2: Females,6: Tasmania,A: Annual,2020,130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,2: Females,6: Tasmania,A: Annual,2021,10,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A55: 55-59,2: Females,6: Tasmania,A: Annual,2022,50,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,AUS: Australia,A: Annual,2005,32460,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,AUS: Australia,A: Annual,2006,35450,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,AUS: Australia,A: Annual,2007,46470,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,AUS: Australia,A: Annual,2008,54980,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,AUS: Australia,A: Annual,2009,60420,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,AUS: Australia,A: Annual,2010,44750,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,AUS: Australia,A: Annual,2011,39970,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,AUS: Australia,A: Annual,2012,43450,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,AUS: Australia,A: Annual,2013,47560,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,AUS: Australia,A: Annual,2014,50040,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,AUS: Australia,A: Annual,2015,50010,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,AUS: Australia,A: Annual,2016,52390,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,AUS: Australia,A: Annual,2017,57180,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,AUS: Australia,A: Annual,2018,60100,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,AUS: Australia,A: Annual,2019,60870,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,AUS: Australia,A: Annual,2020,45080,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,AUS: Australia,A: Annual,2021,5350,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A20: 20-24,1: Males,AUS: Australia,A: Annual,2022,42890,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,7: Northern Territory,A: Annual,2005,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,7: Northern Territory,A: Annual,2006,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,7: Northern Territory,A: Annual,2007,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,7: Northern Territory,A: Annual,2008,80,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,7: Northern Territory,A: Annual,2009,60,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,7: Northern Territory,A: Annual,2010,50,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,7: Northern Territory,A: Annual,2011,100,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,7: Northern Territory,A: Annual,2012,60,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,7: Northern Territory,A: Annual,2013,80,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,7: Northern Territory,A: Annual,2014,70,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,7: Northern Territory,A: Annual,2015,70,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,7: Northern Territory,A: Annual,2016,100,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,7: Northern Territory,A: Annual,2017,170,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,7: Northern Territory,A: Annual,2018,100,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,7: Northern Territory,A: Annual,2019,110,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,7: Northern Territory,A: Annual,2020,80,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,7: Northern Territory,A: Annual,2021,70,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,1: Males,7: Northern Territory,A: Annual,2022,110,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,AUS: Australia,A: Annual,2005,2850,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,AUS: Australia,A: Annual,2006,2860,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,AUS: Australia,A: Annual,2007,2730,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,AUS: Australia,A: Annual,2008,3190,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,AUS: Australia,A: Annual,2009,3080,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,AUS: Australia,A: Annual,2010,3110,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,AUS: Australia,A: Annual,2011,3230,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,AUS: Australia,A: Annual,2012,2940,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,AUS: Australia,A: Annual,2013,2980,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,AUS: Australia,A: Annual,2014,3340,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,AUS: Australia,A: Annual,2015,3390,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,AUS: Australia,A: Annual,2016,3420,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,AUS: Australia,A: Annual,2017,3440,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,AUS: Australia,A: Annual,2018,3520,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,AUS: Australia,A: Annual,2019,3620,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,AUS: Australia,A: Annual,2020,3040,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,AUS: Australia,A: Annual,2021,2310,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,2: Females,AUS: Australia,A: Annual,2022,3020,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A20: 20-24,2: Females,3: Queensland,A: Annual,2005,1580,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A20: 20-24,2: Females,3: Queensland,A: Annual,2006,2150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A20: 20-24,2: Females,3: Queensland,A: Annual,2007,3130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A20: 20-24,2: Females,3: Queensland,A: Annual,2008,4720,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A20: 20-24,2: Females,3: Queensland,A: Annual,2009,6150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A20: 20-24,2: Females,3: Queensland,A: Annual,2010,4160,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A20: 20-24,2: Females,3: Queensland,A: Annual,2011,3440,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A20: 20-24,2: Females,3: Queensland,A: Annual,2012,4170,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A20: 20-24,2: Females,3: Queensland,A: Annual,2013,4030,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A20: 20-24,2: Females,3: Queensland,A: Annual,2014,3930,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A20: 20-24,2: Females,3: Queensland,A: Annual,2015,3530,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A20: 20-24,2: Females,3: Queensland,A: Annual,2016,4060,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A20: 20-24,2: Females,3: Queensland,A: Annual,2017,4650,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A20: 20-24,2: Females,3: Queensland,A: Annual,2018,4570,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A20: 20-24,2: Females,3: Queensland,A: Annual,2019,4270,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A20: 20-24,2: Females,3: Queensland,A: Annual,2020,1930,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A20: 20-24,2: Females,3: Queensland,A: Annual,2021,-2310,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,A20: 20-24,2: Females,3: Queensland,A: Annual,2022,3190,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,2: Females,6: Tasmania,A: Annual,2005,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,2: Females,6: Tasmania,A: Annual,2006,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,2: Females,6: Tasmania,A: Annual,2007,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,2: Females,6: Tasmania,A: Annual,2008,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,2: Females,6: Tasmania,A: Annual,2009,50,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,2: Females,6: Tasmania,A: Annual,2010,60,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,2: Females,6: Tasmania,A: Annual,2011,50,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A50: 50-54,2: Females,6: Tasmania,A: Annual,2012,40,NUM: Number,,,30-6: Year Ending 30 June
